Filepath,Label
preprocessed/ta/2056.png,ta
preprocessed/ta/2484.png,ta
preprocessed/ta/2017.png,ta
preprocessed/ta/4141.png,ta
preprocessed/ta/1272.png,ta
preprocessed/ta/804.png,ta
preprocessed/ta/2087.png,ta
preprocessed/ta/2456.png,ta
preprocessed/ta/1483.png,ta
preprocessed/ta/3953.png,ta
preprocessed/ta/4403.png,ta
preprocessed/ta/2758.png,ta
preprocessed/ta/323.png,ta
preprocessed/ta/1463.png,ta
preprocessed/ta/1111.png,ta
preprocessed/ta/3172.png,ta
preprocessed/ta/2692.png,ta
preprocessed/ta/2080.png,ta
preprocessed/ta/4162.png,ta
preprocessed/ta/2589.png,ta
preprocessed/ta/4198.png,ta
preprocessed/ta/1104.png,ta
preprocessed/ta/3629.png,ta
preprocessed/ta/1004.png,ta
preprocessed/ta/210.png,ta
preprocessed/ta/1301.png,ta
preprocessed/ta/2771.png,ta
preprocessed/ta/4440.png,ta
preprocessed/ta/638.png,ta
preprocessed/ta/4015.png,ta
preprocessed/ta/63.png,ta
preprocessed/ta/3900.png,ta
preprocessed/ta/2253.png,ta
preprocessed/ta/302.png,ta
preprocessed/ta/3182.png,ta
preprocessed/ta/3690.png,ta
preprocessed/ta/2260.png,ta
preprocessed/ta/4467.png,ta
preprocessed/ta/3992.png,ta
preprocessed/ta/4086.png,ta
preprocessed/ta/1136.png,ta
preprocessed/ta/1932.png,ta
preprocessed/ta/1768.png,ta
preprocessed/ta/1052.png,ta
preprocessed/ta/1253.png,ta
preprocessed/ta/1731.png,ta
preprocessed/ta/1087.png,ta
preprocessed/ta/2065.png,ta
preprocessed/ta/959.png,ta
preprocessed/ta/3659.png,ta
preprocessed/ta/439.png,ta
preprocessed/ta/2391.png,ta
preprocessed/ta/322.png,ta
preprocessed/ta/631.png,ta
preprocessed/ta/4512.png,ta
preprocessed/ta/1830.png,ta
preprocessed/ta/2635.png,ta
preprocessed/ta/894.png,ta
preprocessed/ta/2486.png,ta
preprocessed/ta/426.png,ta
preprocessed/ta/1973.png,ta
preprocessed/ta/4544.png,ta
preprocessed/ta/625.png,ta
preprocessed/ta/4277.png,ta
preprocessed/ta/2877.png,ta
preprocessed/ta/387.png,ta
preprocessed/ta/351.png,ta
preprocessed/ta/4560.png,ta
preprocessed/ta/1086.png,ta
preprocessed/ta/930.png,ta
preprocessed/ta/4299.png,ta
preprocessed/ta/4154.png,ta
preprocessed/ta/1520.png,ta
preprocessed/ta/313.png,ta
preprocessed/ta/3199.png,ta
preprocessed/ta/4189.png,ta
preprocessed/ta/411.png,ta
preprocessed/ta/2875.png,ta
preprocessed/ta/130.png,ta
preprocessed/ta/2562.png,ta
preprocessed/ta/2596.png,ta
preprocessed/ta/315.png,ta
preprocessed/ta/2679.png,ta
preprocessed/ta/402.png,ta
preprocessed/ta/4378.png,ta
preprocessed/ta/3762.png,ta
preprocessed/ta/2703.png,ta
preprocessed/ta/3138.png,ta
preprocessed/ta/419.png,ta
preprocessed/ta/4182.png,ta
preprocessed/ta/4238.png,ta
preprocessed/ta/98.png,ta
preprocessed/ta/4040.png,ta
preprocessed/ta/44.png,ta
preprocessed/ta/4671.png,ta
preprocessed/ta/1241.png,ta
preprocessed/ta/605.png,ta
preprocessed/ta/1865.png,ta
preprocessed/ta/3889.png,ta
preprocessed/ta/838.png,ta
preprocessed/ta/613.png,ta
preprocessed/ta/4444.png,ta
preprocessed/ta/2128.png,ta
preprocessed/ta/3600.png,ta
preprocessed/ta/3696.png,ta
preprocessed/ta/1085.png,ta
preprocessed/ta/4686.png,ta
preprocessed/ta/4448.png,ta
preprocessed/ta/361.png,ta
preprocessed/ta/4235.png,ta
preprocessed/ta/3605.png,ta
preprocessed/ta/3848.png,ta
preprocessed/ta/2173.png,ta
preprocessed/ta/107.png,ta
preprocessed/ta/2649.png,ta
preprocessed/ta/2494.png,ta
preprocessed/ta/2021.png,ta
preprocessed/ta/4215.png,ta
preprocessed/ta/3687.png,ta
preprocessed/ta/140.png,ta
preprocessed/ta/852.png,ta
preprocessed/ta/2654.png,ta
preprocessed/ta/3630.png,ta
preprocessed/ta/3658.png,ta
preprocessed/ta/2279.png,ta
preprocessed/ta/976.png,ta
preprocessed/ta/1686.png,ta
preprocessed/ta/1255.png,ta
preprocessed/ta/3927.png,ta
preprocessed/ta/1963.png,ta
preprocessed/ta/1443.png,ta
preprocessed/ta/2963.png,ta
preprocessed/ta/122.png,ta
preprocessed/ta/1373.png,ta
preprocessed/ta/1640.png,ta
preprocessed/ta/3196.png,ta
preprocessed/ta/2909.png,ta
preprocessed/ta/1676.png,ta
preprocessed/ta/4009.png,ta
preprocessed/ta/1654.png,ta
preprocessed/ta/2670.png,ta
preprocessed/ta/3944.png,ta
preprocessed/ta/163.png,ta
preprocessed/ta/1844.png,ta
preprocessed/ta/1075.png,ta
preprocessed/ta/986.png,ta
preprocessed/ta/2480.png,ta
preprocessed/ta/4419.png,ta
preprocessed/ta/3904.png,ta
preprocessed/ta/106.png,ta
preprocessed/ta/2194.png,ta
preprocessed/ta/551.png,ta
preprocessed/ta/1522.png,ta
preprocessed/ta/1271.png,ta
preprocessed/ta/339.png,ta
preprocessed/ta/4333.png,ta
preprocessed/ta/2599.png,ta
preprocessed/ta/4300.png,ta
preprocessed/ta/3813.png,ta
preprocessed/ta/2091.png,ta
preprocessed/ta/183.png,ta
preprocessed/ta/1924.png,ta
preprocessed/ta/4249.png,ta
preprocessed/ta/1046.png,ta
preprocessed/ta/621.png,ta
preprocessed/ta/17.png,ta
preprocessed/ta/4446.png,ta
preprocessed/ta/2717.png,ta
preprocessed/ta/924.png,ta
preprocessed/ta/373.png,ta
preprocessed/ta/3841.png,ta
preprocessed/ta/381.png,ta
preprocessed/ta/462.png,ta
preprocessed/ta/2618.png,ta
preprocessed/ta/4502.png,ta
preprocessed/ta/1992.png,ta
preprocessed/ta/2642.png,ta
preprocessed/ta/2812.png,ta
preprocessed/ta/4347.png,ta
preprocessed/ta/1867.png,ta
preprocessed/ta/151.png,ta
preprocessed/ta/1636.png,ta
preprocessed/ta/1189.png,ta
preprocessed/ta/4656.png,ta
preprocessed/ta/2126.png,ta
preprocessed/ta/1137.png,ta
preprocessed/ta/995.png,ta
preprocessed/ta/516.png,ta
preprocessed/ta/1759.png,ta
preprocessed/ta/4202.png,ta
preprocessed/ta/3933.png,ta
preprocessed/ta/2824.png,ta
preprocessed/ta/860.png,ta
preprocessed/ta/1094.png,ta
preprocessed/ta/849.png,ta
preprocessed/ta/2961.png,ta
preprocessed/ta/2213.png,ta
preprocessed/ta/4565.png,ta
preprocessed/ta/1259.png,ta
preprocessed/ta/2148.png,ta
preprocessed/ta/3972.png,ta
preprocessed/ta/2721.png,ta
preprocessed/ta/23.png,ta
preprocessed/ta/1660.png,ta
preprocessed/ta/4404.png,ta
preprocessed/ta/3161.png,ta
preprocessed/ta/1560.png,ta
preprocessed/ta/2770.png,ta
preprocessed/ta/4415.png,ta
preprocessed/ta/1698.png,ta
preprocessed/ta/390.png,ta
preprocessed/ta/1785.png,ta
preprocessed/ta/2601.png,ta
preprocessed/ta/4484.png,ta
preprocessed/ta/4337.png,ta
preprocessed/ta/2493.png,ta
preprocessed/ta/2293.png,ta
preprocessed/ta/2748.png,ta
preprocessed/ta/2674.png,ta
preprocessed/ta/972.png,ta
preprocessed/ta/5.png,ta
preprocessed/ta/4574.png,ta
preprocessed/ta/1711.png,ta
preprocessed/ta/3830.png,ta
preprocessed/ta/1458.png,ta
preprocessed/ta/59.png,ta
preprocessed/ta/1192.png,ta
preprocessed/ta/3155.png,ta
preprocessed/ta/2135.png,ta
preprocessed/ta/2311.png,ta
preprocessed/ta/2345.png,ta
preprocessed/ta/309.png,ta
preprocessed/ta/4163.png,ta
preprocessed/ta/2598.png,ta
preprocessed/ta/4369.png,ta
preprocessed/ta/478.png,ta
preprocessed/ta/4568.png,ta
preprocessed/ta/657.png,ta
preprocessed/ta/4296.png,ta
preprocessed/ta/2414.png,ta
preprocessed/ta/4334.png,ta
preprocessed/ta/476.png,ta
preprocessed/ta/181.png,ta
preprocessed/ta/1395.png,ta
preprocessed/ta/640.png,ta
preprocessed/ta/1796.png,ta
preprocessed/ta/1605.png,ta
preprocessed/ta/3982.png,ta
preprocessed/ta/4260.png,ta
preprocessed/ta/2481.png,ta
preprocessed/ta/591.png,ta
preprocessed/ta/1467.png,ta
preprocessed/ta/4420.png,ta
preprocessed/ta/1747.png,ta
preprocessed/ta/41.png,ta
preprocessed/ta/440.png,ta
preprocessed/ta/1318.png,ta
preprocessed/ta/1562.png,ta
preprocessed/ta/2162.png,ta
preprocessed/ta/1290.png,ta
preprocessed/ta/1701.png,ta
preprocessed/ta/4319.png,ta
preprocessed/ta/4057.png,ta
preprocessed/ta/670.png,ta
preprocessed/ta/3908.png,ta
preprocessed/ta/4633.png,ta
preprocessed/ta/4645.png,ta
preprocessed/ta/4677.png,ta
preprocessed/ta/4295.png,ta
preprocessed/ta/1140.png,ta
preprocessed/ta/2549.png,ta
preprocessed/ta/4410.png,ta
preprocessed/ta/2818.png,ta
preprocessed/ta/590.png,ta
preprocessed/ta/1257.png,ta
preprocessed/ta/1852.png,ta
preprocessed/ta/1508.png,ta
preprocessed/ta/386.png,ta
preprocessed/ta/2513.png,ta
preprocessed/ta/1479.png,ta
preprocessed/ta/3120.png,ta
preprocessed/ta/2837.png,ta
preprocessed/ta/3150.png,ta
preprocessed/ta/3.png,ta
preprocessed/ta/602.png,ta
preprocessed/ta/3216.png,ta
preprocessed/ta/1798.png,ta
preprocessed/ta/4060.png,ta
preprocessed/ta/3703.png,ta
preprocessed/ta/627.png,ta
preprocessed/ta/1680.png,ta
preprocessed/ta/1688.png,ta
preprocessed/ta/2627.png,ta
preprocessed/ta/882.png,ta
preprocessed/ta/2399.png,ta
preprocessed/ta/3119.png,ta
preprocessed/ta/1099.png,ta
preprocessed/ta/954.png,ta
preprocessed/ta/1389.png,ta
preprocessed/ta/3671.png,ta
preprocessed/ta/4029.png,ta
preprocessed/ta/2046.png,ta
preprocessed/ta/2247.png,ta
preprocessed/ta/827.png,ta
preprocessed/ta/4037.png,ta
preprocessed/ta/854.png,ta
preprocessed/ta/1944.png,ta
preprocessed/ta/3774.png,ta
preprocessed/ta/1461.png,ta
preprocessed/ta/3771.png,ta
preprocessed/ta/2964.png,ta
preprocessed/ta/2971.png,ta
preprocessed/ta/3634.png,ta
preprocessed/ta/3137.png,ta
preprocessed/ta/4675.png,ta
preprocessed/ta/3145.png,ta
preprocessed/ta/1310.png,ta
preprocessed/ta/2368.png,ta
preprocessed/ta/2008.png,ta
preprocessed/ta/1733.png,ta
preprocessed/ta/347.png,ta
preprocessed/ta/718.png,ta
preprocessed/ta/1422.png,ta
preprocessed/ta/2973.png,ta
preprocessed/ta/1713.png,ta
preprocessed/ta/4204.png,ta
preprocessed/ta/2117.png,ta
preprocessed/ta/1791.png,ta
preprocessed/ta/589.png,ta
preprocessed/ta/4053.png,ta
preprocessed/ta/2192.png,ta
preprocessed/ta/1748.png,ta
preprocessed/ta/1538.png,ta
preprocessed/ta/1047.png,ta
preprocessed/ta/2998.png,ta
preprocessed/ta/2014.png,ta
preprocessed/ta/941.png,ta
preprocessed/ta/278.png,ta
preprocessed/ta/472.png,ta
preprocessed/ta/834.png,ta
preprocessed/ta/3620.png,ta
preprocessed/ta/3227.png,ta
preprocessed/ta/3790.png,ta
preprocessed/ta/4577.png,ta
preprocessed/ta/4647.png,ta
preprocessed/ta/349.png,ta
preprocessed/ta/2951.png,ta
preprocessed/ta/1391.png,ta
preprocessed/ta/2977.png,ta
preprocessed/ta/807.png,ta
preprocessed/ta/835.png,ta
preprocessed/ta/4657.png,ta
preprocessed/ta/4148.png,ta
preprocessed/ta/2534.png,ta
preprocessed/ta/604.png,ta
preprocessed/ta/2446.png,ta
preprocessed/ta/2803.png,ta
preprocessed/ta/4520.png,ta
preprocessed/ta/3142.png,ta
preprocessed/ta/1637.png,ta
preprocessed/ta/212.png,ta
preprocessed/ta/1501.png,ta
preprocessed/ta/168.png,ta
preprocessed/ta/169.png,ta
preprocessed/ta/4465.png,ta
preprocessed/ta/4637.png,ta
preprocessed/ta/2950.png,ta
preprocessed/ta/3714.png,ta
preprocessed/ta/3767.png,ta
preprocessed/ta/2559.png,ta
preprocessed/ta/3631.png,ta
preprocessed/ta/4501.png,ta
preprocessed/ta/2924.png,ta
preprocessed/ta/2034.png,ta
preprocessed/ta/2693.png,ta
preprocessed/ta/378.png,ta
preprocessed/ta/1495.png,ta
preprocessed/ta/2836.png,ta
preprocessed/ta/2470.png,ta
preprocessed/ta/2251.png,ta
preprocessed/ta/310.png,ta
preprocessed/ta/3176.png,ta
preprocessed/ta/1142.png,ta
preprocessed/ta/2455.png,ta
preprocessed/ta/3752.png,ta
preprocessed/ta/1943.png,ta
preprocessed/ta/30.png,ta
preprocessed/ta/4343.png,ta
preprocessed/ta/7.png,ta
preprocessed/ta/1534.png,ta
preprocessed/ta/2901.png,ta
preprocessed/ta/3686.png,ta
preprocessed/ta/173.png,ta
preprocessed/ta/1421.png,ta
preprocessed/ta/949.png,ta
preprocessed/ta/1251.png,ta
preprocessed/ta/408.png,ta
preprocessed/ta/3890.png,ta
preprocessed/ta/2602.png,ta
preprocessed/ta/328.png,ta
preprocessed/ta/4636.png,ta
preprocessed/ta/316.png,ta
preprocessed/ta/500.png,ta
preprocessed/ta/4155.png,ta
preprocessed/ta/1084.png,ta
preprocessed/ta/4454.png,ta
preprocessed/ta/2335.png,ta
preprocessed/ta/4038.png,ta
preprocessed/ta/2027.png,ta
preprocessed/ta/4282.png,ta
preprocessed/ta/4421.png,ta
preprocessed/ta/2340.png,ta
preprocessed/ta/2523.png,ta
preprocessed/ta/756.png,ta
preprocessed/ta/4355.png,ta
preprocessed/ta/1374.png,ta
preprocessed/ta/3146.png,ta
preprocessed/ta/4301.png,ta
preprocessed/ta/3043.png,ta
preprocessed/ta/4045.png,ta
preprocessed/ta/202.png,ta
preprocessed/ta/4556.png,ta
preprocessed/ta/2666.png,ta
preprocessed/ta/1982.png,ta
preprocessed/ta/457.png,ta
preprocessed/ta/4680.png,ta
preprocessed/ta/541.png,ta
preprocessed/ta/1432.png,ta
preprocessed/ta/487.png,ta
preprocessed/ta/1045.png,ta
preprocessed/ta/1837.png,ta
preprocessed/ta/3101.png,ta
preprocessed/ta/564.png,ta
preprocessed/ta/757.png,ta
preprocessed/ta/2070.png,ta
preprocessed/ta/3609.png,ta
preprocessed/ta/1360.png,ta
preprocessed/ta/2611.png,ta
preprocessed/ta/4391.png,ta
preprocessed/ta/3614.png,ta
preprocessed/ta/338.png,ta
preprocessed/ta/1871.png,ta
preprocessed/ta/298.png,ta
preprocessed/ta/581.png,ta
preprocessed/ta/2628.png,ta
preprocessed/ta/1384.png,ta
preprocessed/ta/2282.png,ta
preprocessed/ta/4011.png,ta
preprocessed/ta/4450.png,ta
preprocessed/ta/2240.png,ta
preprocessed/ta/3051.png,ta
preprocessed/ta/73.png,ta
preprocessed/ta/319.png,ta
preprocessed/ta/3077.png,ta
preprocessed/ta/4072.png,ta
preprocessed/ta/4542.png,ta
preprocessed/ta/4662.png,ta
preprocessed/ta/2851.png,ta
preprocessed/ta/1750.png,ta
preprocessed/ta/4017.png,ta
preprocessed/ta/3807.png,ta
preprocessed/ta/1184.png,ta
preprocessed/ta/3948.png,ta
preprocessed/ta/2165.png,ta
preprocessed/ta/1338.png,ta
preprocessed/ta/1000.png,ta
preprocessed/ta/2696.png,ta
preprocessed/ta/2285.png,ta
preprocessed/ta/2349.png,ta
preprocessed/ta/2869.png,ta
preprocessed/ta/893.png,ta
preprocessed/ta/3114.png,ta
preprocessed/ta/762.png,ta
preprocessed/ta/4487.png,ta
preprocessed/ta/1164.png,ta
preprocessed/ta/3979.png,ta
preprocessed/ta/622.png,ta
preprocessed/ta/1292.png,ta
preprocessed/ta/2154.png,ta
preprocessed/ta/2442.png,ta
preprocessed/ta/3666.png,ta
preprocessed/ta/874.png,ta
preprocessed/ta/491.png,ta
preprocessed/ta/4665.png,ta
preprocessed/ta/1113.png,ta
preprocessed/ta/2196.png,ta
preprocessed/ta/3613.png,ta
preprocessed/ta/1386.png,ta
preprocessed/ta/4396.png,ta
preprocessed/ta/2359.png,ta
preprocessed/ta/2511.png,ta
preprocessed/ta/579.png,ta
preprocessed/ta/2223.png,ta
preprocessed/ta/1717.png,ta
preprocessed/ta/1607.png,ta
preprocessed/ta/1482.png,ta
preprocessed/ta/4304.png,ta
preprocessed/ta/1819.png,ta
preprocessed/ta/3778.png,ta
preprocessed/ta/1574.png,ta
preprocessed/ta/3731.png,ta
preprocessed/ta/4039.png,ta
preprocessed/ta/1042.png,ta
preprocessed/ta/455.png,ta
preprocessed/ta/4022.png,ta
preprocessed/ta/2244.png,ta
preprocessed/ta/3088.png,ta
preprocessed/ta/4648.png,ta
preprocessed/ta/3864.png,ta
preprocessed/ta/4146.png,ta
preprocessed/ta/4398.png,ta
preprocessed/ta/3625.png,ta
preprocessed/ta/1252.png,ta
preprocessed/ta/127.png,ta
preprocessed/ta/1575.png,ta
preprocessed/ta/916.png,ta
preprocessed/ta/70.png,ta
preprocessed/ta/1226.png,ta
preprocessed/ta/3884.png,ta
preprocessed/ta/2351.png,ta
preprocessed/ta/1559.png,ta
preprocessed/ta/4629.png,ta
preprocessed/ta/985.png,ta
preprocessed/ta/2624.png,ta
preprocessed/ta/3153.png,ta
preprocessed/ta/3922.png,ta
preprocessed/ta/3995.png,ta
preprocessed/ta/2191.png,ta
preprocessed/ta/4649.png,ta
preprocessed/ta/4190.png,ta
preprocessed/ta/1151.png,ta
preprocessed/ta/2365.png,ta
preprocessed/ta/3125.png,ta
preprocessed/ta/2004.png,ta
preprocessed/ta/1447.png,ta
preprocessed/ta/839.png,ta
preprocessed/ta/4024.png,ta
preprocessed/ta/2966.png,ta
preprocessed/ta/1578.png,ta
preprocessed/ta/3899.png,ta
preprocessed/ta/4528.png,ta
preprocessed/ta/3906.png,ta
preprocessed/ta/3920.png,ta
preprocessed/ta/1199.png,ta
preprocessed/ta/1214.png,ta
preprocessed/ta/2903.png,ta
preprocessed/ta/12.png,ta
preprocessed/ta/4641.png,ta
preprocessed/ta/3919.png,ta
preprocessed/ta/3819.png,ta
preprocessed/ta/2960.png,ta
preprocessed/ta/4570.png,ta
preprocessed/ta/6.png,ta
preprocessed/ta/529.png,ta
preprocessed/ta/2918.png,ta
preprocessed/ta/4080.png,ta
preprocessed/ta/2783.png,ta
preprocessed/ta/1955.png,ta
preprocessed/ta/4298.png,ta
preprocessed/ta/1910.png,ta
preprocessed/ta/334.png,ta
preprocessed/ta/3654.png,ta
preprocessed/ta/2581.png,ta
preprocessed/ta/4505.png,ta
preprocessed/ta/741.png,ta
preprocessed/ta/2077.png,ta
preprocessed/ta/1916.png,ta
preprocessed/ta/3694.png,ta
preprocessed/ta/3846.png,ta
preprocessed/ta/3925.png,ta
preprocessed/ta/433.png,ta
preprocessed/ta/3740.png,ta
preprocessed/ta/2433.png,ta
preprocessed/ta/4354.png,ta
preprocessed/ta/2934.png,ta
preprocessed/ta/1801.png,ta
preprocessed/ta/113.png,ta
preprocessed/ta/4399.png,ta
preprocessed/ta/2844.png,ta
preprocessed/ta/3226.png,ta
preprocessed/ta/3079.png,ta
preprocessed/ta/3195.png,ta
preprocessed/ta/1403.png,ta
preprocessed/ta/2175.png,ta
preprocessed/ta/1915.png,ta
preprocessed/ta/1875.png,ta
preprocessed/ta/4515.png,ta
preprocessed/ta/2333.png,ta
preprocessed/ta/1341.png,ta
preprocessed/ta/1425.png,ta
preprocessed/ta/4339.png,ta
preprocessed/ta/2650.png,ta
preprocessed/ta/3697.png,ta
preprocessed/ta/789.png,ta
preprocessed/ta/4681.png,ta
preprocessed/ta/2886.png,ta
preprocessed/ta/1674.png,ta
preprocessed/ta/149.png,ta
preprocessed/ta/2756.png,ta
preprocessed/ta/554.png,ta
preprocessed/ta/4044.png,ta
preprocessed/ta/2883.png,ta
preprocessed/ta/1030.png,ta
preprocessed/ta/2710.png,ta
preprocessed/ta/1044.png,ta
preprocessed/ta/1265.png,ta
preprocessed/ta/2686.png,ta
preprocessed/ta/2659.png,ta
preprocessed/ta/2160.png,ta
preprocessed/ta/3000.png,ta
preprocessed/ta/4504.png,ta
preprocessed/ta/536.png,ta
preprocessed/ta/1117.png,ta
preprocessed/ta/2215.png,ta
preprocessed/ta/979.png,ta
preprocessed/ta/1496.png,ta
preprocessed/ta/248.png,ta
preprocessed/ta/2881.png,ta
preprocessed/ta/652.png,ta
preprocessed/ta/1261.png,ta
preprocessed/ta/1630.png,ta
preprocessed/ta/3828.png,ta
preprocessed/ta/1767.png,ta
preprocessed/ta/2838.png,ta
preprocessed/ta/1188.png,ta
preprocessed/ta/1697.png,ta
preprocessed/ta/2166.png,ta
preprocessed/ta/87.png,ta
preprocessed/ta/3910.png,ta
preprocessed/ta/2848.png,ta
preprocessed/ta/1937.png,ta
preprocessed/ta/4644.png,ta
preprocessed/ta/4418.png,ta
preprocessed/ta/3230.png,ta
preprocessed/ta/1120.png,ta
preprocessed/ta/2720.png,ta
preprocessed/ta/4267.png,ta
preprocessed/ta/201.png,ta
preprocessed/ta/2097.png,ta
preprocessed/ta/2344.png,ta
preprocessed/ta/1357.png,ta
preprocessed/ta/3035.png,ta
preprocessed/ta/1691.png,ta
preprocessed/ta/1610.png,ta
preprocessed/ta/3224.png,ta
preprocessed/ta/1671.png,ta
preprocessed/ta/514.png,ta
preprocessed/ta/945.png,ta
preprocessed/ta/2467.png,ta
preprocessed/ta/3637.png,ta
preprocessed/ta/4101.png,ta
preprocessed/ta/1394.png,ta
preprocessed/ta/1003.png,ta
preprocessed/ta/3067.png,ta
preprocessed/ta/3907.png,ta
preprocessed/ta/2124.png,ta
preprocessed/ta/3829.png,ta
preprocessed/ta/853.png,ta
preprocessed/ta/1823.png,ta
preprocessed/ta/4614.png,ta
preprocessed/ta/2116.png,ta
preprocessed/ta/889.png,ta
preprocessed/ta/764.png,ta
preprocessed/ta/1178.png,ta
preprocessed/ta/2914.png,ta
preprocessed/ta/1123.png,ta
preprocessed/ta/2488.png,ta
preprocessed/ta/2415.png,ta
preprocessed/ta/1049.png,ta
preprocessed/ta/4129.png,ta
preprocessed/ta/2006.png,ta
preprocessed/ta/1912.png,ta
preprocessed/ta/727.png,ta
preprocessed/ta/2862.png,ta
preprocessed/ta/471.png,ta
preprocessed/ta/816.png,ta
preprocessed/ta/1473.png,ta
preprocessed/ta/1236.png,ta
preprocessed/ta/1179.png,ta
preprocessed/ta/2172.png,ta
preprocessed/ta/1491.png,ta
preprocessed/ta/2831.png,ta
preprocessed/ta/2945.png,ta
preprocessed/ta/4470.png,ta
preprocessed/ta/1162.png,ta
preprocessed/ta/4033.png,ta
preprocessed/ta/3601.png,ta
preprocessed/ta/2371.png,ta
preprocessed/ta/374.png,ta
preprocessed/ta/251.png,ta
preprocessed/ta/4561.png,ta
preprocessed/ta/3016.png,ta
preprocessed/ta/2495.png,ta
preprocessed/ta/899.png,ta
preprocessed/ta/4136.png,ta
preprocessed/ta/111.png,ta
preprocessed/ta/2463.png,ta
preprocessed/ta/1453.png,ta
preprocessed/ta/2280.png,ta
preprocessed/ta/3951.png,ta
preprocessed/ta/3646.png,ta
preprocessed/ta/3623.png,ta
preprocessed/ta/3710.png,ta
preprocessed/ta/728.png,ta
preprocessed/ta/4089.png,ta
preprocessed/ta/1319.png,ta
preprocessed/ta/1763.png,ta
preprocessed/ta/2981.png,ta
preprocessed/ta/2563.png,ta
preprocessed/ta/1351.png,ta
preprocessed/ta/714.png,ta
preprocessed/ta/1362.png,ta
preprocessed/ta/2149.png,ta
preprocessed/ta/1881.png,ta
preprocessed/ta/115.png,ta
preprocessed/ta/1510.png,ta
preprocessed/ta/2685.png,ta
preprocessed/ta/519.png,ta
preprocessed/ta/2342.png,ta
preprocessed/ta/3219.png,ta
preprocessed/ta/765.png,ta
preprocessed/ta/3824.png,ta
preprocessed/ta/1345.png,ta
preprocessed/ta/936.png,ta
preprocessed/ta/2688.png,ta
preprocessed/ta/2111.png,ta
preprocessed/ta/4016.png,ta
preprocessed/ta/1751.png,ta
preprocessed/ta/810.png,ta
preprocessed/ta/1095.png,ta
preprocessed/ta/4076.png,ta
preprocessed/ta/841.png,ta
preprocessed/ta/2226.png,ta
preprocessed/ta/1401.png,ta
preprocessed/ta/702.png,ta
preprocessed/ta/2835.png,ta
preprocessed/ta/1229.png,ta
preprocessed/ta/989.png,ta
preprocessed/ta/1218.png,ta
preprocessed/ta/3041.png,ta
preprocessed/ta/4203.png,ta
preprocessed/ta/3862.png,ta
preprocessed/ta/1513.png,ta
preprocessed/ta/666.png,ta
preprocessed/ta/3754.png,ta
preprocessed/ta/4612.png,ta
preprocessed/ta/483.png,ta
preprocessed/ta/1235.png,ta
preprocessed/ta/1215.png,ta
preprocessed/ta/4075.png,ta
preprocessed/ta/3014.png,ta
preprocessed/ta/1407.png,ta
preprocessed/ta/4113.png,ta
preprocessed/ta/2167.png,ta
preprocessed/ta/4183.png,ta
preprocessed/ta/4443.png,ta
preprocessed/ta/2806.png,ta
preprocessed/ta/993.png,ta
preprocessed/ta/247.png,ta
preprocessed/ta/994.png,ta
preprocessed/ta/366.png,ta
preprocessed/ta/3209.png,ta
preprocessed/ta/179.png,ta
preprocessed/ta/4212.png,ta
preprocessed/ta/4642.png,ta
preprocessed/ta/4043.png,ta
preprocessed/ta/2954.png,ta
preprocessed/ta/823.png,ta
preprocessed/ta/3723.png,ta
preprocessed/ta/772.png,ta
preprocessed/ta/2797.png,ta
preprocessed/ta/3128.png,ta
preprocessed/ta/2009.png,ta
preprocessed/ta/2156.png,ta
preprocessed/ta/698.png,ta
preprocessed/ta/492.png,ta
preprocessed/ta/3192.png,ta
preprocessed/ta/1842.png,ta
preprocessed/ta/1901.png,ta
preprocessed/ta/3914.png,ta
preprocessed/ta/632.png,ta
preprocessed/ta/4070.png,ta
preprocessed/ta/2625.png,ta
preprocessed/ta/3135.png,ta
preprocessed/ta/2991.png,ta
preprocessed/ta/4310.png,ta
preprocessed/ta/939.png,ta
preprocessed/ta/806.png,ta
preprocessed/ta/376.png,ta
preprocessed/ta/4315.png,ta
preprocessed/ta/4682.png,ta
preprocessed/ta/3033.png,ta
preprocessed/ta/3737.png,ta
preprocessed/ta/2682.png,ta
preprocessed/ta/580.png,ta
preprocessed/ta/1481.png,ta
preprocessed/ta/917.png,ta
preprocessed/ta/1883.png,ta
preprocessed/ta/4526.png,ta
preprocessed/ta/2012.png,ta
preprocessed/ta/2750.png,ta
preprocessed/ta/4023.png,ta
preprocessed/ta/24.png,ta
preprocessed/ta/2155.png,ta
preprocessed/ta/178.png,ta
preprocessed/ta/192.png,ta
preprocessed/ta/2499.png,ta
preprocessed/ta/240.png,ta
preprocessed/ta/1514.png,ta
preprocessed/ta/1329.png,ta
preprocessed/ta/1444.png,ta
preprocessed/ta/1118.png,ta
preprocessed/ta/1476.png,ta
preprocessed/ta/2588.png,ta
preprocessed/ta/3057.png,ta
preprocessed/ta/2200.png,ta
preprocessed/ta/3700.png,ta
preprocessed/ta/552.png,ta
preprocessed/ta/3946.png,ta
preprocessed/ta/2396.png,ta
preprocessed/ta/4376.png,ta
preprocessed/ta/290.png,ta
preprocessed/ta/2436.png,ta
preprocessed/ta/797.png,ta
preprocessed/ta/1356.png,ta
preprocessed/ta/2786.png,ta
preprocessed/ta/1289.png,ta
preprocessed/ta/2800.png,ta
preprocessed/ta/4158.png,ta
preprocessed/ta/636.png,ta
preprocessed/ta/54.png,ta
preprocessed/ta/4604.png,ta
preprocessed/ta/3087.png,ta
preprocessed/ta/4381.png,ta
